Sample	Template	Score	Expected	Template_length	Template_Identity	Template_Coverage	Query_Identity	Query_Coverage	Depth	q_value	p_value
2018-SEQ-1757	StxOp933_Stx2i_43	  180466	       0	    1242	  100.00	  100.00	  100.00	  100.00	  143.06	170353.68	1.0e-26
2025-SEQ-1251	StxOp3_Stx1a_9	  120728	      28	    1227	  100.00	  100.00	  100.00	  100.00	   96.57	117346.83	1.0e-26
2025-SEQ-1251	StxOp1089_Stx2a_1	  123411	      28	    1241	  100.00	  100.00	  100.00	  100.00	   97.44	120073.57	1.0e-26
2025-SEQ-1502	StxOp432_Stx2a_30	  175044	      51	    1241	  100.00	  100.00	  100.00	  100.00	  137.85	169874.37	1.0e-26
2025-SEQ-1502	StxOp943_Stx2k_40	  250329	      36	    1241	  100.00	  100.00	  100.00	  100.00	  196.93	242296.34	1.0e-26
2025-SEQ-1503	StxOp13_Stx1a_19	  147926	      85	    1227	  100.00	  100.00	  100.00	  100.00	  117.91	143846.08	1.0e-26
2025-SEQ-1503	StxOp1336_Stx2b_109	  239134	      67	    1236	  100.00	  100.00	  100.00	  100.00	  189.82	232317.06	1.0e-26
2025-SEQ-1503	StxOp2083_Stx1c_12	   85376	      98	    1228	   90.39	   90.39	  100.00	  110.63	   68.44	82968.86	1.0e-26
2025-SEQ-1504	StxOp399_Stx1c_12	  137348	      45	    1228	  100.00	  100.00	  100.00	  100.00	  109.95	132989.21	1.0e-26
2025-SEQ-1504	StxOp1348_Stx2b_110	  212946	      30	    1236	  100.00	  100.00	  100.00	  100.00	  169.14	207357.33	1.0e-26
2025-SEQ-1505	StxOp933_Stx2i_43	  115467	       0	    1242	  100.00	  100.00	  100.00	  100.00	   90.98	112179.91	1.0e-26
2025-SEQ-1506	StxOp2108_Stx1c_27	  137274	       0	    1227	  100.00	  100.00	  100.00	  100.00	  110.31	133256.36	1.0e-26
2025-SEQ-1507	StxOp13_Stx1a_19	  158573	      71	    1227	  100.00	  100.00	  100.00	  100.00	  126.48	154095.02	1.0e-26
2025-SEQ-1507	StxOp675_Stx2b_116	   88536	      86	    1236	   90.45	   90.45	  100.00	  110.55	   69.92	85465.24	1.0e-26
2025-SEQ-1507	StxOp681_Stx2b_186	   52436	      93	    1236	   92.39	   92.48	   99.91	  108.14	   41.75	50974.75	1.0e-26
2025-SEQ-1507	StxOp1356_Stx2b_221	  197184	      64	    1236	  100.00	  100.00	  100.00	  100.00	  155.34	190952.73	1.0e-26
2025-SEQ-1509	StxOp4754_Stx1c_708	  192848	       0	    1237	  100.00	  100.08	   99.92	   99.92	  152.58	186110.36	1.0e-26
2025-SEQ-1619	StxOp1577_Stx1a_9	   46992	       2	    1227	  100.00	  100.00	  100.00	  100.00	   37.72	45693.87	1.0e-26
2025-SEQ-1621	StxOp3_Stx1a_9	  155237	      39	    1227	  100.00	  100.00	  100.00	  100.00	  124.70	150137.90	1.0e-26
2025-SEQ-1621	StxOp1089_Stx2a_1	  165192	      37	    1241	  100.00	  100.00	  100.00	  100.00	  130.21	159900.75	1.0e-26
2025-SEQ-1629	StxOp842_Stx2d_115	  249512	      29	    1241	  100.00	  100.00	  100.00	  100.00	  195.04	239900.98	1.0e-26
2025-SEQ-1632	StxOp9_Stx1a_15	   90908	      22	    1227	  100.00	  100.00	  100.00	  100.00	   72.51	88452.30	1.0e-26
2025-SEQ-1632	StxOp429_Stx2a_16	  100858	      21	    1241	  100.00	  100.00	  100.00	  100.00	   79.80	97682.37	1.0e-26
2025-SEQ-1634	StxOp954_Stx2o_41	  128836	       0	    1236	  100.00	  100.00	  100.00	  100.00	  101.81	124713.87	1.0e-26
2025-SEQ-1638	StxOp702_Stx2c_17	  139405	       1	    1241	  100.00	  100.00	  100.00	  100.00	  109.51	134535.89	1.0e-26
2025-SEQ-1642	StxOp2210_Stx1d_4	  155801	       0	    1227	  100.00	  100.00	  100.00	  100.00	  124.24	150159.18	1.0e-26
2025-SEQ-1666	StxOp674_Stx2b_114	   90606	      29	    1236	  100.00	  100.00	  100.00	  100.00	   72.07	87880.29	1.0e-26
2025-SEQ-1666	StxOp1494_Stx2d_115	   98902	      27	    1241	  100.00	  100.00	  100.00	  100.00	   78.54	95691.89	1.0e-26
2025-SEQ-1666	StxOp4184_Stx2c_724	   37359	      40	    1241	   99.92	  100.00	   99.92	  100.00	   29.68	36037.14	1.0e-26
2025-SEQ-1667	StxOp2209_Stx1d_4	   45323	       0	    1227	  100.00	  100.00	  100.00	  100.00	   36.54	43407.56	1.0e-26
2025-SEQ-1668	StxOp399_Stx1c_12	   63143	      44	    1228	  100.00	  100.00	  100.00	  100.00	   50.64	60890.83	1.0e-26
2025-SEQ-1668	StxOp419_Stx2a_1	   41217	      49	    1241	  100.00	  100.00	  100.00	  100.00	   32.59	40046.27	1.0e-26
2025-SEQ-1668	StxOp675_Stx2b_116	   73321	      42	    1236	  100.00	  100.00	  100.00	  100.00	   58.32	70757.17	1.0e-26
2025-SEQ-1668	StxOp1339_Stx2b_109	   17651	      54	    1236	  100.00	  100.00	  100.00	  100.00	   14.06	16990.73	1.0e-26
2025-SEQ-1668	StxOp3320_Stx2b_101	   45531	      48	    1236	  100.00	  100.00	  100.00	  100.00	   36.37	44041.37	1.0e-26
2025-SEQ-1675	StxOp1039_Stx1d_4	   35607	       0	    1227	  100.00	  100.00	  100.00	  100.00	   28.48	34620.98	1.0e-26
2025-SEQ-1688	StxOp932_Stx2h_49	  109036	       0	    1236	  100.00	  100.00	  100.00	  100.00	   86.62	105228.28	1.0e-26
2025-SEQ-1691	StxOp399_Stx1c_12	   55341	       0	    1228	  100.00	  100.00	  100.00	  100.00	   44.44	53838.41	1.0e-26
2025-SEQ-1703	StxOp1043_Stx2a_1	  129064	      12	    1241	  100.00	  100.00	  100.00	  100.00	  101.85	124597.58	1.0e-26
2025-SEQ-1703	StxOp1397_Stx2c_17	   40993	      30	    1241	   76.71	   76.71	  100.00	  130.36	   32.35	39524.62	1.0e-26
2025-SEQ-1763	StxOp3298_Stx2b_23	  257636	      34	    1236	  100.00	  100.00	  100.00	  100.00	  205.65	248711.15	1.0e-26
2025-SEQ-1771	StxOp936_Stx2j_104	   72401	       0	    1234	  100.00	  100.00	  100.00	  100.00	   57.45	70062.46	1.0e-26
2025-SEQ-1785	StxOp927_Stx2g_147	   85372	       0	    1242	  100.00	  100.00	  100.00	  100.00	   67.99	82556.55	1.0e-26
2025-SEQ-1786	StxOp1486_Stx2d_112	   86080	       9	    1241	  100.00	  100.00	  100.00	  100.00	   67.92	82740.10	1.0e-26
2025-SEQ-1788	StxOp826_Stx2d_9	   73495	       0	    1241	  100.00	  100.00	  100.00	  100.00	   57.96	71318.66	1.0e-26
2025-SEQ-1789	StxOp1036_Stx1c_12	  114768	       1	    1229	  100.00	  100.00	  100.00	  100.00	   91.40	111139.70	1.0e-26
2025-SEQ-1790	StxOp933_Stx2i_43	  268675	       0	    1242	  100.00	  100.00	  100.00	  100.00	  212.07	261246.64	1.0e-26
2025-SEQ-1791	StxOp1571_Stx2e_146	  148630	       0	    1236	  100.00	  100.00	  100.00	  100.00	  118.25	143831.74	1.0e-26
2025-SEQ-1792	StxOp399_Stx1c_12	   91490	      28	    1228	  100.00	  100.00	  100.00	  100.00	   74.06	87948.77	1.0e-26
2025-SEQ-1792	StxOp3320_Stx2b_101	  128891	      21	    1236	  100.00	  100.00	  100.00	  100.00	  103.01	124958.60	1.0e-26
2025-SEQ-1793	StxOp933_Stx2i_43	  178082	       0	    1242	  100.00	  100.00	  100.00	  100.00	  140.55	172273.56	1.0e-26
